"season","match_id","round","date","venue","home_team","away_team","home_score","away_score"
"2015",71,"Round 8",2015-05-24,"MCG","Melbourne","Western Bulldogs",103,64
"2015",72,"Round 8",2015-05-24,"Adelaide Oval","Port Adelaide","Richmond",43,76
"2015",73,"Round 9",2015-05-29,"SCG","Sydney","Carlton",122,62
"2015",74,"Round 9",2015-05-30,"York Park","Hawthorn","Gold Coast",93,40
"2015",75,"Round 9",2015-05-30,"Traeger Park","Melbourne","Port Adelaide",54,115
"2015",76,"Round 9",2015-05-30,"Docklands Stadium","Western Bulldogs","Greater Western Sydney",113,68
"2015",77,"Round 9",2015-05-30,"MCG","Richmond","Essendon",72,59
"2015",78,"Round 9",2015-05-30,"Adelaide Oval","Adelaide","Fremantle",57,68
"2015",79,"Round 9",2015-05-31,"Gabba","Brisbane Lions","St Kilda",86,108
"2015",80,"Round 9",2015-05-31,"MCG","Collingwood","North Melbourne",112,95
"2015",81,"Round 9",2015-05-31,"Subiaco Oval","West Coast","Geelong",120,64
"2015",82,"Round 10",2015-06-05,"Subiaco Oval","Fremantle","Richmond",70,97
"2015",83,"Round 10",2015-06-06,"MCG","Carlton","Adelaide",90,99
"2015",84,"Round 10",2015-06-06,"Carrara Stadium","Gold Coast","Sydney",41,93
"2015",85,"Round 10",2015-06-06,"Docklands Stadium","Essendon","Geelong",53,122
"2015",86,"Round 10",2015-06-06,"Adelaide Oval","Port Adelaide","Western Bulldogs",100,62
"2015",87,"Round 10",2015-06-07,"Sydney Showground Stadium","Greater Western Sydney","Brisbane Lions",97,67
"2015",88,"Round 10",2015-06-07,"Bellerive Oval","North Melbourne","West Coast",85,75
"2015",89,"Round 10",2015-06-07,"Docklands Stadium","St Kilda","Hawthorn",69,132
"2015",90,"Round 10",2015-06-08,"MCG","Melbourne","Collingwood",85,110
"2015",91,"Round 11",2015-06-12,"Adelaide Oval","Port Adelaide","Geelong",69,92
"2015",92,"Round 11",2015-06-13,"Carrara Stadium","Gold Coast","Fremantle",46,53
"2015",93,"Round 11",2015-06-13,"Subiaco Oval","West Coast","Essendon",96,46
"2015",94,"Round 11",2015-06-13,"Docklands Stadium","North Melbourne","Sydney",75,91
"2015",95,"Round 11",2015-06-14,"MCG","Collingwood","Greater Western Sydney",119,77
"2015",96,"Round 11",2015-06-14,"Docklands Stadium","St Kilda","Melbourne",85,83
"2015",97,"Round 12",2015-06-18,"Adelaide Oval","Adelaide","Hawthorn",85,114
"2015",98,"Round 12",2015-06-19,"MCG","Richmond","West Coast",70,90
"2015",99,"Round 12",2015-06-20,"MCG","Carlton","Port Adelaide",110,106
"2015",100,"Round 12",2015-06-20,"Sydney Showground Stadium","Greater Western Sydney","North Melbourne",61,117
"2015",101,"Round 12",2015-06-20,"Docklands Stadium","Western Bulldogs","Brisbane Lions",146,74
"2015",102,"Round 12",2015-06-21,"Kardinia Park","Geelong","Melbourne",89,113
"2015",103,"Round 13",2015-06-25,"Subiaco Oval","Fremantle","Collingwood",80,73
"2015",104,"Round 13",2015-06-26,"SCG","Sydney","Richmond",77,95
"2015",105,"Round 13",2015-06-27,"MCG","Hawthorn","Essendon",114,76
"2015",106,"Round 13",2015-06-27,"Gabba","Brisbane Lions","Adelaide",69,82
"2015",107,"Round 13",2015-06-27,"Docklands Stadium","St Kilda","Western Bulldogs",56,62
"2015",108,"Round 13",2015-06-28,"Docklands Stadium","Carlton","Gold Coast",103,69
"2015",109,"Round 14",2015-07-02,"SCG","Sydney","Port Adelaide",94,84
"2015",110,"Round 14",2015-07-03,"MCG","Collingwood","Hawthorn",91,101
"2015",111,"Round 14",2015-07-04,"MCG","Richmond","Greater Western Sydney",78,69
"2015",112,"Round 14",2015-07-04,"Carrara Stadium","Gold Coast","North Melbourne",125,70
"2015",113,"Round 14",2015-07-04,"Docklands Stadium","Western Bulldogs","Carlton",64,53
"2015",114,"Round 14",2015-07-04,"Marrara Oval","Melbourne","West Coast",60,114
"2015",115,"Round 14",2015-07-05,"Docklands Stadium","Essendon","St Kilda",52,162
"2015",116,"Round 14",2015-07-05,"Subiaco Oval","Fremantle","Brisbane Lions",84,48
"2015",117,"Round 14",2015-07-05,"Adelaide Oval","Adelaide","Geelong",1,1
"2015",118,"Round 15",2015-07-09,"Adelaide Oval","Port Adelaide","Collingwood",66,63
"2015",119,"Round 15",2015-07-10,"MCG","Richmond","Carlton",71,41
"2015",120,"Round 15",2015-07-11,"MCG","Essendon","Melbourne",69,60
"2015",121,"Round 15",2015-07-11,"Cazaly's Stadium","Western Bulldogs","Gold Coast",95,73
"2015",122,"Round 15",2015-07-11,"Docklands Stadium","North Melbourne","Geelong",120,79
"2015",123,"Round 15",2015-07-11,"Subiaco Oval","West Coast","Adelaide",147,91
"2015",124,"Round 15",2015-07-12,"Sydney Showground Stadium","Greater Western Sydney","St Kilda",84,49
"2015",125,"Round 15",2015-07-12,"York Park","Hawthorn","Fremantle",115,43
"2015",126,"Round 15",2015-07-12,"Gabba","Brisbane Lions","Sydney",49,70
"2015",127,"Round 16",2015-07-17,"Docklands Stadium","North Melbourne","Essendon",93,68
"2015",128,"Round 16",2015-07-18,"Kardinia Park","Geelong","Western Bulldogs",72,64
"2015",129,"Round 16",2015-07-18,"Carrara Stadium","Gold Coast","Greater Western Sydney",79,94
"2015",130,"Round 16",2015-07-18,"Docklands Stadium","Collingwood","West Coast",56,87
"2015",131,"Round 16",2015-07-18,"Stadium Australia","Sydney","Hawthorn",57,146
"2015",132,"Round 16",2015-07-18,"Subiaco Oval","Fremantle","Carlton",95,53
"2015",133,"Round 16",2015-07-19,"MCG","Melbourne","Brisbane Lions",60,36
"2015",134,"Round 16",2015-07-19,"Adelaide Oval","Port Adelaide","Adelaide",113,116
"2015",135,"Round 16",2015-07-19,"Docklands Stadium","St Kilda","Richmond",73,89
"2015",136,"Round 17",2015-07-24,"Docklands Stadium","Carlton","Hawthorn",35,173
"2015",137,"Round 17",2015-07-25,"Manuka Oval","Greater Western Sydney","Geelong",42,69
"2015",138,"Round 17",2015-07-25,"Adelaide Oval","Adelaide","Gold Coast",125,80
"2015",139,"Round 17",2015-07-25,"MCG","Richmond","Fremantle",78,82
"2015",140,"Round 17",2015-07-25,"Docklands Stadium","Essendon","Port Adelaide",116,129
"2015",141,"Round 17",2015-07-25,"Gabba","Brisbane Lions","North Melbourne",38,110
"2015",142,"Round 17",2015-07-26,"Docklands Stadium","Western Bulldogs","Collingwood",104,86
"2015",143,"Round 17",2015-07-26,"MCG","Melbourne","St Kilda",46,83
"2015",144,"Round 17",2015-07-26,"Subiaco Oval","West Coast","Sydney",103,51
"2015",145,"Round 18",2015-07-31,"MCG","Hawthorn","Richmond",53,71
"2015",146,"Round 18",2015-08-01,"Kardinia Park","Geelong","Brisbane Lions",113,57
"2015",147,"Round 18",2015-08-01,"MCG","Collingwood","Melbourne",54,91
"2015",148,"Round 18",2015-08-01,"SCG","Sydney","Adelaide",117,65
"2015",149,"Round 18",2015-08-01,"Docklands Stadium","Carlton","North Melbourne",54,118
"2015",150,"Round 18",2015-08-01,"Carrara Stadium","Gold Coast","West Coast",83,83
"2015",151,"Round 18",2015-08-02,"Adelaide Oval","Port Adelaide","St Kilda",112,49
"2015",152,"Round 18",2015-08-02,"Docklands Stadium","Essendon","Western Bulldogs",40,127
"2015",153,"Round 18",2015-08-02,"Subiaco Oval","Fremantle","Greater Western Sydney",84,63
"2015",154,"Round 19",2015-08-07,"Adelaide Oval","Adelaide","Richmond",88,52
"2015",155,"Round 19",2015-08-08,"MCG","Collingwood","Carlton",105,87
"2015",156,"Round 19",2015-08-08,"Docklands Stadium","Western Bulldogs","Port Adelaide",128,64
"2015",157,"Round 19",2015-08-08,"Gabba","Brisbane Lions","Gold Coast",100,114
"2015",158,"Round 19",2015-08-08,"Kardinia Park","Geelong","Sydney",95,63
"2015",159,"Round 19",2015-08-08,"Subiaco Oval","West Coast","Hawthorn",74,88
"2015",160,"Round 19",2015-08-09,"MCG","Melbourne","North Melbourne",92,127
"2015",161,"Round 19",2015-08-09,"Sydney Showground Stadium","Greater Western Sydney","Essendon",93,61
"2015",162,"Round 19",2015-08-09,"Docklands Stadium","St Kilda","Fremantle",59,96
"2015",163,"Round 20",2015-08-14,"SCG","Sydney","Collingwood",87,76
"2015",164,"Round 20",2015-08-15,"Docklands Stadium","Essendon","Adelaide",59,171
"2015",165,"Round 20",2015-08-15,"Bellerive Oval","North Melbourne","St Kilda",120,83
"2015",166,"Round 20",2015-08-15,"Adelaide Oval","Port Adelaide","Greater Western Sydney",111,90
"2015",167,"Round 20",2015-08-15,"MCG","Geelong","Hawthorn",85,121
"2015",168,"Round 20",2015-08-15,"Gabba","Brisbane Lions","Carlton",131,67
"2015",169,"Round 20",2015-08-16,"MCG","Richmond","Gold Coast",138,55
"2015",170,"Round 20",2015-08-16,"Docklands Stadium","Western Bulldogs","Melbourne",153,55
"2015",171,"Round 20",2015-08-16,"Subiaco Oval","Fremantle","West Coast",80,104
"2015",172,"Round 21",2015-08-21,"Docklands Stadium","Hawthorn","Port Adelaide",86,108
"2015",173,"Round 21",2015-08-22,"MCG","Collingwood","Richmond",56,147
"2015",174,"Round 21",2015-08-22,"Sydney Showground Stadium","Greater Western Sydney","Sydney",44,133
"2015",175,"Round 21",2015-08-22,"Carrara Stadium","Gold Coast","Essendon",97,95
"2015",176,"Round 21",2015-08-22,"Docklands Stadium","St Kilda","Geelong",97,97
"2015",177,"Round 21",2015-08-22,"Adelaide Oval","Adelaide","Brisbane Lions",131,44
"2015",178,"Round 21",2015-08-23,"Docklands Stadium","North Melbourne","Fremantle",94,83
"2015",179,"Round 21",2015-08-23,"MCG","Carlton","Melbourne",78,55
"2015",180,"Round 21",2015-08-23,"Subiaco Oval","West Coast","Western Bulldogs",162,85
"2015",181,"Round 22",2015-08-28,"MCG","Geelong","Collingwood",62,110
"2015",182,"Round 22",2015-08-29,"Sydney Showground Stadium","Greater Western Sydney","Carlton",132,51
"2015",183,"Round 22",2015-08-29,"York Park","Hawthorn","Brisbane Lions",134,62
"2015",184,"Round 22",2015-08-29,"Docklands Stadium","North Melbourne","Western Bulldogs",73,96
"2015",185,"Round 22",2015-08-29,"MCG","Essendon","Richmond",47,74
"2015",186,"Round 22",2015-08-29,"Carrara Stadium","Gold Coast","Port Adelaide",51,88
"2015",187,"Round 22",2015-08-30,"Adelaide Oval","Adelaide","West Coast",126,69
"2015",188,"Round 22",2015-08-30,"Docklands Stadium","St Kilda","Sydney",38,135
"2015",189,"Round 22",2015-08-30,"Subiaco Oval","Fremantle","Melbourne",108,54
"2015",190,"Round 23",2015-09-04,"Docklands Stadium","Richmond","North Melbourne",108,67
"2015",191,"Round 23",2015-09-05,"Kardinia Park","Geelong","Adelaide",119,80
"2015",192,"Round 23",2015-09-05,"Gabba","Brisbane Lions","Western Bulldogs",130,122
"2015",193,"Round 23",2015-09-05,"Adelaide Oval","Port Adelaide","Fremantle",122,53
"2015",194,"Round 23",2015-09-05,"MCG","Hawthorn","Carlton",113,56
"2015",195,"Round 23",2015-09-05,"SCG","Sydney","Gold Coast",127,64
"2015",196,"Round 23",2015-09-05,"Subiaco Oval","West Coast","St Kilda",125,30
"2015",197,"Round 23",2015-09-06,"Docklands Stadium","Melbourne","Greater Western Sydney",103,77
"2015",198,"Round 23",2015-09-06,"MCG","Collingwood","Essendon",92,95
